Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;ITSAL495;BRITSA4L0O66;EQUITY CALL;;;;;;;;5,66;;;
2024-10-09;ITSAL595;BRITSA4L0O74;EQUITY CALL;;;;;;;;4,68;;;
2024-10-09;ITSAL615;BRITSA4L0O82;EQUITY CALL;;;;;;;;4,49;;;
2024-10-09;ITSAL651;BRITSA4L0OI4;EQUITY CALL;;;;;;;;4,09;;;
2024-10-09;ITSAL671;BRITSA4L0OO2;EQUITY CALL;;;;;;;;3,9;;;
2024-10-09;ITSAL697;BRITSA4L0O58;EQUITY CALL;;;;;;;;3,7;;;
2024-10-09;ITSAL711;BRITSA4L0P73;EQUITY CALL;;;;;;;;3,51;;;
2024-10-09;ITSAL731;BRITSA4L0OP9;EQUITY CALL;;;;;;;;3,31;;;
2024-10-09;ITSAL771;BRITSA4L0OW5;EQUITY CALL;;;;;;;;2,92;;;
2024-10-09;ITSAL785;BRITSA4L0O90;EQUITY CALL;;;;;;;;2,82;;;
2024-10-09;ITSAL791;BRITSA4L0P08;EQUITY CALL;;;;;;;;2,73;;;
2024-10-09;ITSAL805;BRITSA4L0NL0;EQUITY CALL;;;;;;;;3,12;;;
2024-10-09;ITSAL811;BRITSA4L0OF0;EQUITY CALL;;;;;;;;2,53;;;
2024-10-09;ITSAL851;BRITSA4L0OD5;EQUITY CALL;;;;;;;;2,16;;;
2024-10-09;ITSAL867;BRITSA4L0NZ0;EQUITY CALL;;;;;;;;2,06;;;
2024-10-09;ITSAL871;BRITSA4L0OH6;EQUITY CALL;;;;;;;;1,97;;;
2024-10-09;ITSAL89;BRITSA4L0O33;EQUITY CALL;;;;;;;;1,47;;;
2024-10-09;ITSAL891;BRITSA4L0OJ2;EQUITY CALL;;;;;;;;1,78;;;
2024-10-09;ITSAL898;BRITSA4L0NU1;EQUITY CALL;;;;;;;;2,95;;;
2024-10-09;ITSAL908;BRITSA4L0NT3;EQUITY CALL;;;;;;;;2,87;;;
2024-10-09;ITSAL911;BRITSA4L0OA1;EQUITY CALL;;;;;;;;1,6;;;
2024-10-09;ITSAL927;BRITSA4L0NX5;EQUITY CALL;;;;;;;;1,51;;;
2024-10-09;ITSAL931;BRITSA4L0P57;EQUITY CALL;;;;;;;;1,42;;;
2024-10-09;ITSAL951;BRITSA4L0OG8;EQUITY CALL;;;;;;;;1,24;;;
2024-10-09;ITSAL955;BRITSA4L0NM8;EQUITY CALL;;;;;;;;1,69;;;
2024-10-09;ITSAL971;BRITSA4L0OU9;EQUITY CALL;;;;;;;;1,07;;;
2024-10-09;ITSAL977;BRITSA4L0NR7;EQUITY CALL;;;;;;;;1,15;;;
2024-10-09;ITSAL997;BRITSA4L0NQ9;EQUITY CALL;;;;;;;;0,98;;;
2024-10-09;ITSAM108;BRITSA4M0MC0;EQUITY PUT;;;;;;;;0,41;;;
2024-10-09;ITSAM110;BRITSA4M0MH9;EQUITY PUT;;;;;;;;0,54;;;
2024-10-09;ITSAM113;BRITSA4M0MD8;EQUITY PUT;;;;;;;;0,7;;;
2024-10-09;ITSAM115;BRITSA4M0MF3;EQUITY PUT;;;;;;;;0,87;;;
2024-10-09;ITSAM118;BRITSA4M0ME6;EQUITY PUT;;;;;;;;1,06;;;
2024-10-09;ITSAM122;BRITSA4M0MM9;EQUITY PUT;;;;;;;;1,48;;;
2024-10-09;ITSAM519;BRITSA4M0MJ5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAM619;BRITSA4M0MK3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAM799;BRITSA4M0ML1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAM865;BRITSA4M0MA4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAM873;BRITSA4M0MG1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAM879;BRITSA4M0MI7;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAM887;BRITSA4M0KU6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAM965;BRITSA4M0M90;EQUITY PUT;;;;;;;;0,08;;;
2024-10-09;ITSAM995;BRITSA4M0MB2;EQUITY PUT;;;;;;;;0,13;;;
2024-10-09;ITSAN10;BRITSA4N0MX5;EQUITY PUT;;;;;;;;0,41;;;
2024-10-09;ITSAN100;BRITSA4N0MU1;EQUITY PUT;;;;;;;;0,17;;;
2024-10-09;ITSAN105;BRITSA4N0MS5;EQUITY PUT;;;;;;;;0,31;;;
2024-10-09;ITSAN106;BRITSA4N0MV9;EQUITY PUT;;;;;;;;0,38;;;
2024-10-09;ITSAN115;BRITSA4N0MQ9;EQUITY PUT;;;;;;;;0,81;;;
2024-10-09;ITSAN119;BRITSA4N0MW7;EQUITY PUT;;;;;;;;1,16;;;
2024-10-09;ITSAN910;BRITSA4N0MT3;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;ITSAN930;BRITSA4N0MR7;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;ITSAO100;BRITSA4O0M88;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;ITSAO105;BRITSA4O0NH5;EQUITY PUT;;;;;;;;0,28;;;
2024-10-09;ITSAO115;BRITSA4O0NI3;EQUITY PUT;;;;;;;;0,71;;;
2024-10-09;ITSAO843;BRITSA4O0NJ1;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAO88;BRITSA4O0LY4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAP117;BRITSA4P0P33;EQUITY PUT;;;;;;;;0,97;;;
2024-10-09;ITSAP768;BRITSA4P0NS1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAP90;BRITSA4P0NR3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAPV24;BRITSA400027;FINANCIAL;;;;;;10,5;;;;;
2024-10-09;ITSAPX24;BRITSA4Y0023;FINANCIAL;;;;;;10,58;;;;;
2024-10-09;ITSAQ110;BRITSA4Q0OR0;EQUITY PUT;;;;;;;;0,53;;;
2024-10-09;ITSAQ190;BRITSA4Q0OQ2;EQUITY PUT;;;;;;;;5,2;;;
2024-10-09;ITSAQ900;BRITSA4Q0OP4;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;ITSAS11;BRITSA4S0P29;EQUITY PUT;;;;;;;;0,52;;;
2024-10-09;ITSAS110;BRITSA4S0P03;EQUITY PUT;;;;;;;;0,42;;;
2024-10-09;ITSAS130;BRITSA4S0P11;EQUITY PUT;;;;;;;;1,1;;;
2024-10-09;ITSAS150;BRITSA4S0OY4;EQUITY PUT;;;;;;;;2,16;;;
2024-10-09;ITSAS600;BRITSA4S0OX6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAS900;BRITSA4S0OZ1;EQUITY PUT;;;;;;;;0,11;;;
2024-10-09;ITSAT108;BRITSA4T0QK7;EQUITY PUT;;;;;;;;0,45;;;
2024-10-09;ITSAT120;BRITSA4T0QN1;EQUITY PUT;;;;;;;;1;;;
2024-10-09;ITSAT128;BRITSA4T0QJ9;EQUITY PUT;;;;;;;;1,46;;;
2024-10-09;ITSAT862;BRITSA4T0P50;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAT898;BRITSA4T0QL5;EQUITY PUT;;;;;;;;0,08;;;
2024-10-09;ITSAT99;BRITSA4T0P68;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;ITSAT998;BRITSA4T0QM3;EQUITY PUT;;;;;;;;0,22;;;
2024-10-09;ITSAU110;BRITSA4U0PM2;EQUITY PUT;;;;;;;;0,19;;;
2024-10-09;ITSAU192;BRITSA4U0R49;EQUITY PUT;;;;;;;;4,91;;;
2024-10-09;ITSAU900;BRITSA4U0PQ3;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;ITSAV10;BRITSA4V0PC2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV100;BRITSA4V0O32;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV102;BRITSA4V0O16;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAV104;BRITSA4V0O57;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;ITSAV105;BRITSA4V0O99;EQUITY PUT;;;;;;;;0,2;;;
2024-10-09;ITSAV109;BRITSA4V0OB7;EQUITY PUT;;;;;;;;0,63;;;
2024-10-09;ITSAV11;BRITSA4V0O08;EQUITY PUT;;;;;;;;0,39;;;
2024-10-09;ITSAV110;BRITSA4V0NW5;EQUITY PUT;;;;;;;;0,19;;;
2024-10-09;ITSAV115;BRITSA4V0OA9;EQUITY PUT;;;;;;;;1,13;;;
2024-10-09;ITSAV120;BRITSA4V0O40;EQUITY PUT;;;;;;;;1,38;;;
2024-10-09;ITSAV121;BRITSA4V0P98;EQUITY PUT;;;;;;;;1,63;;;
2024-10-09;ITSAV126;BRITSA4V0P72;EQUITY PUT;;;;;;;;2,12;;;
2024-10-09;ITSAV131;BRITSA4V0OO0;EQUITY PUT;;;;;;;;2,62;;;
2024-10-09;ITSAV136;BRITSA4V0OK8;EQUITY PUT;;;;;;;;3,12;;;
2024-10-09;ITSAV141;BRITSA4V0OF8;EQUITY PUT;;;;;;;;3,62;;;
2024-10-09;ITSAV146;BRITSA4V0OC5;EQUITY PUT;;;;;;;;4,12;;;
2024-10-09;ITSAV151;BRITSA4V0OJ0;EQUITY PUT;;;;;;;;4,62;;;
2024-10-09;ITSAV156;BRITSA4V0OG6;EQUITY PUT;;;;;;;;5,12;;;
2024-10-09;ITSAV161;BRITSA4V0P07;EQUITY PUT;;;;;;;;5,61;;;
2024-10-09;ITSAV166;BRITSA4V0OL6;EQUITY PUT;;;;;;;;6,11;;;
2024-10-09;ITSAV171;BRITSA4V0OR3;EQUITY PUT;;;;;;;;6,61;;;
2024-10-09;ITSAV176;BRITSA4V0P56;EQUITY PUT;;;;;;;;7,11;;;
2024-10-09;ITSAV181;BRITSA4V0OY9;EQUITY PUT;;;;;;;;7,61;;;
2024-10-09;ITSAV186;BRITSA4V0OM4;EQUITY PUT;;;;;;;;8,11;;;
2024-10-09;ITSAV191;BRITSA4V0P64;EQUITY PUT;;;;;;;;8,61;;;
2024-10-09;ITSAV196;BRITSA4V0OU7;EQUITY PUT;;;;;;;;9,1;;;
2024-10-09;ITSAV201;BRITSA4V0OP7;EQUITY PUT;;;;;;;;9,6;;;
2024-10-09;ITSAV206;BRITSA4V0OE1;EQUITY PUT;;;;;;;;10,1;;;
2024-10-09;ITSAV502;BRITSA4V0PA6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV522;BRITSA4V0PB4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV604;BRITSA4V0P15;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV624;BRITSA4V0P31;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV644;BRITSA4V0ON2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV664;BRITSA4V0P49;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV684;BRITSA4V0OQ5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV704;BRITSA4V0OV5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV724;BRITSA4V0OS1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV744;BRITSA4V0OZ6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV764;BRITSA4V0OD3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV774;BRITSA4V0O65;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV784;BRITSA4V0OX1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV804;BRITSA4V0P80;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV824;BRITSA4V0OI2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV844;BRITSA4V0OT9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV872;BRITSA4V0O24;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV884;BRITSA4V0OW3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV904;BRITSA4V0O81;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV924;BRITSA4V0OH4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV934;BRITSA4V0O73;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV944;BRITSA4V0P23;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV974;BRITSA4V0NZ8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV990;BRITSA4V0NX3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAV994;BRITSA4V0NY1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW10;BRITSA4W0JO9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW100;BRITSA4W0MF1;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;ITSAW104;BRITSA4W0M73;EQUITY PUT;;;;;;;;0,23;;;
2024-10-09;ITSAW105;BRITSA4W0LH9;EQUITY PUT;;;;;;;;0,18;;;
2024-10-09;ITSAW109;BRITSA4W0LK3;EQUITY PUT;;;;;;;;0,45;;;
2024-10-09;ITSAW110;BRITSA4W0M81;EQUITY PUT;;;;;;;;0,52;;;
2024-10-09;ITSAW112;BRITSA4W0MI5;EQUITY PUT;;;;;;;;0,71;;;
2024-10-09;ITSAW115;BRITSA4W0LV0;EQUITY PUT;;;;;;;;0,93;;;
2024-10-09;ITSAW120;BRITSA4W0M24;EQUITY PUT;;;;;;;;1,4;;;
2024-10-09;ITSAW125;BRITSA4W0ME4;EQUITY PUT;;;;;;;;1,89;;;
2024-10-09;ITSAW130;BRITSA4W0MG9;EQUITY PUT;;;;;;;;2,38;;;
2024-10-09;ITSAW135;BRITSA4W0M32;EQUITY PUT;;;;;;;;2,88;;;
2024-10-09;ITSAW140;BRITSA4W0M16;EQUITY PUT;;;;;;;;3,37;;;
2024-10-09;ITSAW145;BRITSA4W0MC8;EQUITY PUT;;;;;;;;3,87;;;
2024-10-09;ITSAW150;BRITSA4W0LO5;EQUITY PUT;;;;;;;;4,36;;;
2024-10-09;ITSAW155;BRITSA4W0MD6;EQUITY PUT;;;;;;;;4,86;;;
2024-10-09;ITSAW160;BRITSA4W0LS6;EQUITY PUT;;;;;;;;5,35;;;
2024-10-09;ITSAW165;BRITSA4W0LR8;EQUITY PUT;;;;;;;;5,85;;;
2024-10-09;ITSAW170;BRITSA4W0MB0;EQUITY PUT;;;;;;;;6,34;;;
2024-10-09;ITSAW175;BRITSA4W0LP2;EQUITY PUT;;;;;;;;6,84;;;
2024-10-09;ITSAW180;BRITSA4W0M65;EQUITY PUT;;;;;;;;7,33;;;
2024-10-09;ITSAW384;BRITSA4W0NA0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW394;BRITSA4W0N72;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW404;BRITSA4W0MX4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW414;BRITSA4W0N80;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW424;BRITSA4W0MN5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW434;BRITSA4W0N64;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW444;BRITSA4W0MO3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW454;BRITSA4W0MM7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW464;BRITSA4W0MQ8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW474;BRITSA4W0N56;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW484;BRITSA4W0MT2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW494;BRITSA4W0MR6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW503;BRITSA4W0MJ3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW504;BRITSA4W0MZ9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW523;BRITSA4W0MK1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW609;BRITSA4W0MW6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW629;BRITSA4W0MS4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW645;BRITSA4W0MA2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW649;BRITSA4W0N23;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW665;BRITSA4W0M08;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW669;BRITSA4W0N31;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW685;BRITSA4W0LX6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW705;BRITSA4W0LQ0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW709;BRITSA4W0N98;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW725;BRITSA4W0M57;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW749;BRITSA4W0N07;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW765;BRITSA4W0LT4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW785;BRITSA4W0MH7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW789;BRITSA4W0MY2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW805;BRITSA4W0M99;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW825;BRITSA4W0LZ1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW843;BRITSA4W0LI7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW845;BRITSA4W0LN7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW849;BRITSA4W0N15;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW873;BRITSA4W0LG1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW883;BRITSA4W0LJ5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW885;BRITSA4W0LY4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW889;BRITSA4W0N49;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW905;BRITSA4W0M40;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW913;BRITSA4W0ML9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW925;BRITSA4W0LW8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW929;BRITSA4W0MU0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW945;BRITSA4W0LM9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAW96;BRITSA4W0LL1;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAW965;BRITSA4W0LF3;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAW969;BRITSA4W0MP0;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;ITSAW985;BRITSA4W0LU2;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;ITSAW989;BRITSA4W0MV8;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;ITSAX10;BRITSA4X0MD5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX100;BRITSA4X0O53;EQUITY PUT;;;;;;;;0,11;;;
2024-10-09;ITSAX103;BRITSA4X0O20;EQUITY PUT;;;;;;;;0,17;;;
2024-10-09;ITSAX104;BRITSA4X0OX9;EQUITY PUT;;;;;;;;0,25;;;
2024-10-09;ITSAX108;BRITSA4X0O87;EQUITY PUT;;;;;;;;0,36;;;
2024-10-09;ITSAX11;BRITSA4X0ON0;EQUITY PUT;;;;;;;;0,9;;;
2024-10-09;ITSAX113;BRITSA4X0O95;EQUITY PUT;;;;;;;;0,72;;;
2024-10-09;ITSAX115;BRITSA4X0O04;EQUITY PUT;;;;;;;;0,55;;;
2024-10-09;ITSAX118;BRITSA4X0OB5;EQUITY PUT;;;;;;;;1,11;;;
2024-10-09;ITSAX12;BRITSA4X0PD8;EQUITY PUT;;;;;;;;1,79;;;
2024-10-09;ITSAX122;BRITSA4X0OS9;EQUITY PUT;;;;;;;;1,56;;;
2024-10-09;ITSAX125;BRITSA4X0O12;EQUITY PUT;;;;;;;;1,33;;;
2024-10-09;ITSAX127;BRITSA4X0OZ4;EQUITY PUT;;;;;;;;2,03;;;
2024-10-09;ITSAX129;BRITSA4X0OG4;EQUITY PUT;;;;;;;;1,32;;;
2024-10-09;ITSAX130;BRITSA4X0OD1;EQUITY PUT;;;;;;;;2,27;;;
2024-10-09;ITSAX132;BRITSA4X0PJ5;EQUITY PUT;;;;;;;;2,52;;;
2024-10-09;ITSAX135;BRITSA4X0PI7;EQUITY PUT;;;;;;;;2,76;;;
2024-10-09;ITSAX137;BRITSA4X0P45;EQUITY PUT;;;;;;;;3,01;;;
2024-10-09;ITSAX14;BRITSA4X0OE9;EQUITY PUT;;;;;;;;3,25;;;
2024-10-09;ITSAX140;BRITSA4X0NV5;EQUITY PUT;;;;;;;;1,61;;;
2024-10-09;ITSAX145;BRITSA4X0P11;EQUITY PUT;;;;;;;;3,74;;;
2024-10-09;ITSAX150;BRITSA4X0OF6;EQUITY PUT;;;;;;;;4,23;;;
2024-10-09;ITSAX155;BRITSA4X0OU5;EQUITY PUT;;;;;;;;4,72;;;
2024-10-09;ITSAX160;BRITSA4X0P29;EQUITY PUT;;;;;;;;5,21;;;
2024-10-09;ITSAX165;BRITSA4X0OV3;EQUITY PUT;;;;;;;;5,7;;;
2024-10-09;ITSAX170;BRITSA4X0OY7;EQUITY PUT;;;;;;;;6,19;;;
2024-10-09;ITSAX175;BRITSA4X0P37;EQUITY PUT;;;;;;;;6,68;;;
2024-10-09;ITSAX180;BRITSA4X0OR1;EQUITY PUT;;;;;;;;7,17;;;
2024-10-09;ITSAX185;BRITSA4X0PB2;EQUITY PUT;;;;;;;;7,66;;;
2024-10-09;ITSAX190;BRITSA4X0P52;EQUITY PUT;;;;;;;;8,15;;;
2024-10-09;ITSAX195;BRITSA4X0OO8;EQUITY PUT;;;;;;;;8,64;;;
2024-10-09;ITSAX200;BRITSA4X0P86;EQUITY PUT;;;;;;;;9,13;;;
2024-10-09;ITSAX205;BRITSA4X0PH9;EQUITY PUT;;;;;;;;9,62;;;
2024-10-09;ITSAX495;BRITSA4X0OK6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX595;BRITSA4X0OJ8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX615;BRITSA4X0OL4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX651;BRITSA4X0PF3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX671;BRITSA4X0PK3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX697;BRITSA4X0OI0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX711;BRITSA4X0P60;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX731;BRITSA4X0PG1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX771;BRITSA4X0P78;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX785;BRITSA4X0OM2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX791;BRITSA4X0OT7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX805;BRITSA4X0NY9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX811;BRITSA4X0PA4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX851;BRITSA4X0OW1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX867;BRITSA4X0OC3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX871;BRITSA4X0PE6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX89;BRITSA4X0OH2;EQUITY PUT;;;;;;;;0,45;;;
2024-10-09;ITSAX891;BRITSA4X0OQ3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;ITSAX898;BRITSA4X0O79;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;ITSAX908;BRITSA4X0O61;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;ITSAX911;BRITSA4X0P03;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAX927;BRITSA4X0OA7;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAX931;BRITSA4X0OP5;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;ITSAX951;BRITSA4X0PC0;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;ITSAX955;BRITSA4X0NZ6;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;ITSAX971;BRITSA4X0P94;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;ITSAX977;BRITSA4X0O46;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;ITSAX997;BRITSA4X0O38;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;ITUBPV24;BRITUB400022;FINANCIAL;;;;;;34,8;;;;;
2024-10-09;ITUBPX24;BRITUB4Y0027;FINANCIAL;;;;;;35,07;;;;;
2024-10-09;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;147482,327;;;;;
2024-10-09;JAPG25;BRBMEFJAP212;FINANCIAL;;;;;;146905,749;;;;;
2024-10-09;JAPH25;BRBMEFJAP220;FINANCIAL;;;;;;146423,14;;;;;
2024-10-09;JAPX24;BRBMEFJAP1Z6;FINANCIAL;;;;;;148801,013;;;;;
2024-10-09;JAPZ24;BRBMEFJAP204;FINANCIAL;;;;;;148249,258;;;;;
2024-10-09;JBSSOV24;BRJBSS300028;FINANCIAL;;;;;;32,68;;;;;
2024-10-09;JBSSOX24;BRJBSS3Y0022;FINANCIAL;;;;;;32,94;;;;;
2024-10-09;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3829,61;;;;;
2024-10-09;JPYG25;BRBMEFJPY4W9;FINANCIAL;;;;;;3861,94;;;;;
2024-10-09;JPYH25;BRBMEFJPY4X7;FINANCIAL;;;;;;3892,472;;;;;
2024-10-09;JPYX24;BRBMEFJPY4U3;FINANCIAL;;;;;;3769,365;;;;;
2024-10-09;JPYZ24;BRBMEFJPY4V1;FINANCIAL;;;;;;3795,608;;;;;
2024-10-09;JSEH25;BRBMEFJSE1G9;FINANCIAL;;;;;;79539;;;;;
2024-10-09;JSEZ24;BRBMEFJSE1F1;FINANCIAL;;;;;;78314;;;;;
2024-10-09;LRENOV24;BRLREN300027;FINANCIAL;;;;;;17,69;;;;;
2024-10-09;LRENOX24;BRLREN3Y0025;FINANCIAL;;;;;;17,82;;;;;
2024-10-09;MEXF25;BRBMEFMEX204;FINANCIAL;;;;;;19742,533;;;;;
2024-10-09;MEXG25;BRBMEFMEX212;FINANCIAL;;;;;;19838,876;;;;;
2024-10-09;MEXH25;BRBMEFMEX220;FINANCIAL;;;;;;19923,517;;;;;
2024-10-09;MEXX24;BRBMEFMEX1Y0;FINANCIAL;;;;;;19544,587;;;;;
